IdAccident,Diames,Diasemana,Mes,Año,Hora_aprox,Comuna,CUT_REG,CUT_COM,REGION_DPA,COMUNA_DPA,Lat,Lon,gravedad,es_fin_de_semana,franja_horaria,distancia_hospital_km
1592141,21,3,2,2024,13,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.48291,-72.844666,Sin lesionados,0,Tarde,0.798
1592142,18,7,2,2024,6,IQUIQUE,1,1101,TARAPACÁ,IQUIQUE,-20.552235,-70.17708,Leve,1,Mañana,29.765
1592146,22,4,2,2024,9,TALTAL,2,2104,ANTOFAGASTA,TALTAL,-25.620502,-70.36921,Grave,0,Mañana,26.153
1592159,16,2,1,2024,13,CHEPICA,6,6302,LIBERTADOR GENERAL BERNARDO O'HIGGINS,CHÉPICA,-34.682693,-71.33567,Sin lesionados,0,Tarde,2.001
1592162,13,2,2,2024,13,COQUIMBO,4,4102,COQUIMBO,COQUIMBO,-29.953472,-71.29258,Sin lesionados,0,Tarde,3.664
1592164,18,7,2,2024,21,PUMANQUE,6,6309,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PUMANQUE,-34.451427,-71.546196,Leve,1,Noche,8.703
1592169,18,7,2,2024,21,SANTA CRUZ,6,6310,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SANTA CRUZ,-34.676014,-71.354126,Leve,1,Noche,3.832
1592173,19,1,2,2024,8,PALMILLA,6,6306,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PALMILLA,-34.647995,-71.29829,Leve,0,Mañana,2.216
1592180,21,3,2,2024,10,MAIPU,13,13119,METROPOLITANA DE SANTIAGO,MAIPÚ,-33.48182,-70.707756,Sin lesionados,0,Mañana,1.777
1592182,22,4,2,2024,18,RENGO,6,6115,LIBERTADOR GENERAL BERNARDO O'HIGGINS,RENGO,-34.409367,-70.87694,Sin lesionados,0,Noche,1.779
1592192,16,5,2,2024,18,COQUIMBO,4,4102,COQUIMBO,COQUIMBO,-29.979197,-71.347565,Sin lesionados,0,Noche,1.584
1592198,17,6,2,2024,20,MELIPILLA,13,13501,METROPOLITANA DE SANTIAGO,MELIPILLA,-33.75862,-71.23409,Leve,1,Noche,7.241
1592200,11,7,2,2024,18,SAN JAVIER,7,7406,MAULE,SAN JAVIER,-35.563705,-71.69676,Sin lesionados,1,Noche,4.299
1592210,18,7,2,2024,21,MELIPILLA,13,13501,METROPOLITANA DE SANTIAGO,MELIPILLA,-33.790165,-71.28354,Grave,1,Noche,12.299
1592215,9,5,2,2024,14,RIO NEGRO,10,10305,LOS LAGOS,RÍO NEGRO,-40.80423,-73.41121,Sin lesionados,0,Tarde,6.593
1592217,17,6,2,2024,20,POZO ALMONTE,1,1401,TARAPACÁ,POZO ALMONTE,-20.35222,-69.65601,Leve,1,Noche,2.028
1592230,19,1,2,2024,5,MELIPILLA,13,13501,METROPOLITANA DE SANTIAGO,MELIPILLA,-33.832603,-71.273834,Grave,0,Madrugada,16.193
1592231,12,1,2,2024,8,VILLA ALEGRE,7,7407,MAULE,VILLA ALEGRE,-35.694687,-71.68901,Leve,0,Mañana,4.233
1592233,16,5,2,2024,8,VILLA ALEGRE,7,7407,MAULE,VILLA ALEGRE,-35.69048,-71.63787,Leve,0,Mañana,8.755
1592234,21,3,2,2024,11,PELARCO,7,7106,MAULE,PELARCO,-35.373554,-71.59573,Sin lesionados,0,Mañana,5.763
1592235,21,3,2,2024,18,SAN RAFAEL,7,7110,MAULE,SAN RAFAEL,-35.32262,-71.54268,Grave,0,Noche,10.992
1592236,12,1,2,2024,2,RENCA,13,13128,METROPOLITANA DE SANTIAGO,RENCA,-33.404587,-70.604225,Fatal,0,Madrugada,1.589
1592237,18,7,2,2024,21,MELIPILLA,13,13501,METROPOLITANA DE SANTIAGO,MELIPILLA,-33.7649,-71.240234,Leve,1,Noche,8.067
1592245,17,6,2,2024,11,VILLARRICA,9,9120,LA ARAUCANÍA,VILLARRICA,-39.468277,-72.16927,Leve,1,Mañana,19.578
1592248,16,5,2,2024,23,VILLA ALEGRE,7,7407,MAULE,VILLA ALEGRE,-35.634216,-71.70405,Leve,0,Noche,5.709
1592254,17,6,2,2024,13,VILLARRICA,9,9120,LA ARAUCANÍA,VILLARRICA,-39.303253,-72.080345,Leve,1,Tarde,9.526
1592257,17,6,2,2024,2,COQUIMBO,4,4102,COQUIMBO,COQUIMBO,-29.956335,-71.299034,Sin lesionados,1,Madrugada,3.758
1592258,18,7,2,2024,15,VILLARRICA,9,9120,LA ARAUCANÍA,VILLARRICA,-39.297684,-72.112236,Leve,1,Tarde,8.572
1592260,21,3,2,2024,18,DALCAHUE,10,10205,LOS LAGOS,DALCAHUE,-42.266083,-73.704185,Leve,0,Noche,13.525
1592274,19,1,2,2024,7,SAN CLEMENTE,7,7109,MAULE,SAN CLEMENTE,-35.427536,-71.60495,Sin lesionados,0,Mañana,3.756
1592282,22,4,2,2024,12,HIJUELAS,5,5503,VALPARAÍSO,HIJUELAS,-32.777546,-71.18113,Leve,0,Tarde,1.407
1592287,6,2,2,2024,9,NANCAGUA,6,6305,LIBERTADOR GENERAL BERNARDO O'HIGGINS,NANCAGUA,-34.655518,-71.21347,Leve,0,Mañana,1.06
1592288,21,3,2,2024,17,YERBAS BUENAS,7,7408,MAULE,YERBAS BUENAS,-35.622803,-71.440834,Grave,0,Tarde,16.354
1592292,22,4,2,2024,0,SAN CARLOS,16,16301,ÑUBLE,SAN CARLOS,-36.44796,-71.93873,Fatal,0,Madrugada,2.767
1592295,22,4,2,2024,10,PICHIDEGUA,6,6113,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PICHIDEGUA,-34.35589,-71.30482,Leve,0,Mañana,2.028
1592301,22,4,2,2024,17,PICHIDEGUA,6,6113,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PICHIDEGUA,-34.271793,-71.36205,Leve,0,Tarde,12.138
1592312,12,1,2,2024,13,RIO NEGRO,10,10305,LOS LAGOS,RÍO NEGRO,-40.82925,-73.29082,Leve,0,Tarde,3.917
1592313,4,7,2,2024,20,NANCAGUA,6,6305,LIBERTADOR GENERAL BERNARDO O'HIGGINS,NANCAGUA,-34.657364,-71.224144,Leve,1,Noche,2.002
1592320,3,6,2,2024,17,VALPARAISO,5,5101,VALPARAÍSO,VALPARAÍSO,-33.138336,-71.65085,Grave,1,Tarde,10.704
1592330,22,4,2,2024,17,SAN VICENTE,6,6117,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN VICENTE,-34.36858,-71.09319,Sin lesionados,0,Tarde,7.712
1592334,19,1,2,2024,11,BUIN,13,13402,METROPOLITANA DE SANTIAGO,BUIN,-33.654488,-70.71471,Grave,0,Mañana,6.779
1592341,22,4,2,2024,14,SAN VICENTE,6,6117,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN VICENTE,-34.45373,-71.07911,Sin lesionados,0,Tarde,1.402
1592348,22,4,2,2024,14,SAN VICENTE,6,6117,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN VICENTE,-34.42523,-71.09649,Sin lesionados,0,Tarde,2.281
1592350,22,4,2,2024,11,MACHALI,6,6108,LIBERTADOR GENERAL BERNARDO O'HIGGINS,MACHALÍ,-34.194115,-70.65107,Fatal,0,Mañana,1.546
1592353,22,4,2,2024,7,PALMILLA,6,6306,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PALMILLA,-34.60215,-71.361595,Leve,0,Mañana,3.634
1592354,21,3,2,2024,16,QUILLOTA,5,5501,VALPARAÍSO,QUILLOTA,-32.777344,-71.42183,Grave,0,Tarde,9.925
1592357,18,7,2,2024,2,ROMERAL,7,7306,MAULE,ROMERAL,-34.973236,-71.20056,Sin lesionados,1,Madrugada,1.273
1592358,31,3,1,2024,15,GORBEA,9,9107,LA ARAUCANÍA,GORBEA,-39.20427,-72.58399,Leve,0,Tarde,13.139
1592360,2,5,2,2024,7,LONCOCHE,9,9109,LA ARAUCANÍA,LONCOCHE,-39.35218,-72.56998,Sin lesionados,0,Mañana,5.246
1592362,21,3,2,2024,6,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.134872,-70.66698,Leve,0,Mañana,8.036
1592365,22,4,2,2024,15,ZAPALLAR,5,5405,VALPARAÍSO,ZAPALLAR,-32.619617,-71.42851,Leve,0,Tarde,20.186
1592367,24,3,1,2024,14,BUIN,13,13402,METROPOLITANA DE SANTIAGO,BUIN,-33.72685,-70.73066,Sin lesionados,0,Tarde,1.191
1592379,1,4,2,2024,8,LAS CONDES,13,13114,METROPOLITANA DE SANTIAGO,LAS CONDES,-33.4228,-70.57944,Grave,0,Mañana,2.423
1592384,1,4,2,2024,13,CASABLANCA,5,5102,VALPARAÍSO,CASABLANCA,-33.26177,-71.43604,Sin lesionados,0,Tarde,6.263
1592385,21,3,2,2024,11,CHILE CHICO,11,11401,AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,CHILE CHICO,-46.821392,-72.665985,Leve,0,Mañana,48.797
1592388,22,4,2,2024,13,NOGALES,5,5506,VALPARAÍSO,NOGALES,-32.634335,-71.23169,Leve,0,Tarde,17.738
1592391,24,6,2,2024,13,TENO,7,7308,MAULE,TENO,-34.83821,-71.09963,Sin lesionados,1,Tarde,6.927
1592394,19,1,2,2024,9,LA HIGUERA,4,4104,COQUIMBO,LA HIGUERA,-29.579144,-71.24116,Sin lesionados,0,Mañana,36.606
1592395,19,1,2,2024,8,LA HIGUERA,4,4104,COQUIMBO,LA HIGUERA,-29.560658,-71.25034,Sin lesionados,0,Mañana,38.654
1592396,19,1,2,2024,9,LA HIGUERA,4,4104,COQUIMBO,LA HIGUERA,-29.399567,-71.16833,Leve,0,Mañana,57.1
1592398,19,1,2,2024,13,CURACAVI,13,13503,METROPOLITANA DE SANTIAGO,CURACAVÍ,-33.409523,-71.17205,Sin lesionados,0,Tarde,2.44
1592400,14,3,2,2024,3,CABRERO,8,8303,BIOBÍO,CABRERO,-36.960163,-72.35284,Sin lesionados,0,Madrugada,9.574
1592402,15,4,2,2024,10,CABRERO,8,8303,BIOBÍO,CABRERO,-37.040718,-72.393524,Leve,0,Mañana,0.508
1592407,24,6,2,2024,10,SANTA CRUZ,6,6310,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SANTA CRUZ,-34.67944,-71.34218,Fatal,1,Mañana,2.696
1592415,8,4,2,2024,7,PAINE,13,13404,METROPOLITANA DE SANTIAGO,PAINE,-33.808586,-70.73894,Sin lesionados,0,Mañana,0.453
1592419,21,3,2,2024,12,COLTAUCO,6,6104,LIBERTADOR GENERAL BERNARDO O'HIGGINS,COLTAUCO,-34.27238,-71.062485,Leve,0,Tarde,10.012
1592421,21,3,2,2024,13,COLTAUCO,6,6104,LIBERTADOR GENERAL BERNARDO O'HIGGINS,COLTAUCO,-34.254482,-70.99074,Leve,0,Tarde,3.739
1592431,24,6,2,2024,9,TALTAL,2,2104,ANTOFAGASTA,TALTAL,-25.441133,-70.030594,Leve,1,Mañana,45.402
1592433,25,7,2,2024,2,TALTAL,2,2104,ANTOFAGASTA,TALTAL,-25.002548,-69.89925,Leve,1,Madrugada,73.905
1592434,16,5,2,2024,20,COQUIMBO,4,4102,COQUIMBO,COQUIMBO,-30.263449,-71.486305,Leve,0,Noche,0.809
1592437,19,1,2,2024,7,COQUIMBO,4,4102,COQUIMBO,COQUIMBO,-29.95675,-71.29996,Sin lesionados,0,Mañana,3.673
1592443,9,5,2,2024,12,PAINE,13,13404,METROPOLITANA DE SANTIAGO,PAINE,-33.869686,-70.84124,Sin lesionados,0,Tarde,1.435
1592446,13,2,2,2024,9,SANTA JUANA,8,8109,BIOBÍO,SANTA JUANA,-37.177204,-72.95213,Leve,0,Mañana,1.101
1592451,21,3,2,2024,5,ARAUCO,8,8202,BIOBÍO,ARAUCO,-37.247646,-73.24582,Leve,0,Madrugada,6.367
1592458,25,7,2,2024,20,HIJUELAS,5,5503,VALPARAÍSO,HIJUELAS,-32.839916,-71.06768,Grave,1,Noche,10.55
1592465,19,1,2,2024,17,YUMBEL,8,8313,BIOBÍO,YUMBEL,-37.145382,-72.52582,Leve,0,Tarde,16.427
1592466,23,5,2,2024,0,ARAUCO,8,8202,BIOBÍO,ARAUCO,-37.25397,-73.2274,Sin lesionados,0,Madrugada,7.995
1592467,20,2,2,2024,1,CABRERO,8,8303,BIOBÍO,CABRERO,-37.039642,-72.37062,Sin lesionados,0,Madrugada,2.464
1592468,20,2,2,2024,11,COQUIMBO,4,4102,COQUIMBO,COQUIMBO,-29.941975,-71.28175,Sin lesionados,0,Mañana,3.368
1592473,14,3,2,2024,8,CORONEL,8,8102,BIOBÍO,CORONEL,-36.95594,-73.15703,Leve,0,Mañana,2.524
1592479,25,7,2,2024,5,LA SERENA,4,4101,COQUIMBO,LA SERENA,-29.893192,-71.25286,Fatal,1,Madrugada,1.719
1592480,20,2,2,2024,12,COQUIMBO,4,4102,COQUIMBO,COQUIMBO,-29.953472,-71.29258,Sin lesionados,0,Tarde,3.664
1592491,19,1,2,2024,10,CHANCO,7,7202,MAULE,CHANCO,-35.713287,-72.44102,Grave,0,Mañana,8.658
1592493,24,6,2,2024,21,CASABLANCA,5,5102,VALPARAÍSO,CASABLANCA,-33.35296,-71.3894,Grave,1,Noche,4.148
1592494,28,7,1,2024,20,LAS CABRAS,6,6107,LIBERTADOR GENERAL BERNARDO O'HIGGINS,LAS CABRAS,-34.159676,-71.39098,Grave,1,Noche,24.314
1592499,19,1,2,2024,14,PELLUHUE,7,7203,MAULE,PELLUHUE,-35.7937,-72.540474,Sin lesionados,0,Tarde,6.076
1592503,31,3,1,2024,11,LAS CABRAS,6,6107,LIBERTADOR GENERAL BERNARDO O'HIGGINS,LAS CABRAS,-34.2601,-71.380104,Sin lesionados,0,Mañana,14.182
1592505,24,6,2,2024,17,ARAUCO,8,8202,BIOBÍO,ARAUCO,-37.245327,-73.273605,Fatal,1,Tarde,3.946
1592518,24,6,2,2024,1,PELLUHUE,7,7203,MAULE,PELLUHUE,-35.95675,-72.33932,Leve,1,Madrugada,1.451
1592549,25,7,2,2024,2,TALCAHUANO,8,8110,BIOBÍO,TALCAHUANO,-36.658802,-72.30675,Fatal,1,Madrugada,2.784
1592563,22,4,2,2024,23,VILLARRICA,9,9120,LA ARAUCANÍA,VILLARRICA,-39.483128,-72.13317,Grave,0,Noche,21.952
1592568,21,7,1,2024,20,PAINE,13,13404,METROPOLITANA DE SANTIAGO,PAINE,-33.819897,-70.75344,Sin lesionados,1,Noche,1.358
1592572,23,5,2,2024,18,VILLARRICA,9,9120,LA ARAUCANÍA,VILLARRICA,-39.275524,-72.272095,Grave,0,Noche,3.193
1592576,22,4,2,2024,11,CASTRO,10,10201,LOS LAGOS,CASTRO,-42.42835,-73.767525,Grave,0,Mañana,4.664
1592577,3,6,2,2024,15,PANQUEHUE,5,5704,VALPARAÍSO,PANQUEHUE,-32.743347,-70.784744,Sin lesionados,1,Tarde,5.837
1592588,24,6,2,2024,6,CASTRO,10,10201,LOS LAGOS,CASTRO,-42.485516,-73.84587,Leve,1,Mañana,6.344
1592597,24,6,2,2024,12,PUQUELDON,10,10206,LOS LAGOS,PUQUELDÓN,-42.603573,-73.683914,Sin lesionados,1,Tarde,15.748
1592599,24,6,2,2024,5,CHILLAN,16,16101,ÑUBLE,CHILLÁN,-36.532722,-72.46872,Leve,1,Madrugada,22.852
1592601,24,6,2,2024,22,CHILLAN,16,16101,ÑUBLE,CHILLÁN,-36.64836,-72.0128,Sin lesionados,1,Noche,6.75
1592602,9,5,2,2024,23,VALPARAISO,5,5101,VALPARAÍSO,VALPARAÍSO,-33.160126,-71.544205,Grave,0,Noche,12.226
1592605,8,4,2,2024,6,LOS VILOS,4,4203,COQUIMBO,LOS VILOS,-31.678034,-71.52903,Sin lesionados,0,Mañana,26.461
1592608,24,6,2,2024,20,DALCAHUE,10,10205,LOS LAGOS,DALCAHUE,-42.471455,-73.48278,Leve,1,Noche,1.023
1592610,24,6,2,2024,5,SAN ESTEBAN,5,5304,VALPARAÍSO,SAN ESTEBAN,-32.802666,-70.578415,Sin lesionados,1,Madrugada,3.379
1592612,19,1,2,2024,22,OVALLE,4,4301,COQUIMBO,OVALLE,-31.083382,-71.04655,Sin lesionados,0,Noche,10.869
1592613,10,6,2,2024,17,QUIRIHUE,16,16201,ÑUBLE,QUIRIHUE,-36.33773,-72.51766,Leve,1,Tarde,42.76
1592616,22,4,2,2024,10,FREIRE,9,9105,LA ARAUCANÍA,FREIRE,-38.876724,-72.63649,Grave,0,Mañana,7.019
1592623,24,6,2,2024,13,SAN ESTEBAN,5,5304,VALPARAÍSO,SAN ESTEBAN,-32.780437,-70.56853,Sin lesionados,1,Tarde,5.996
1592628,24,6,2,2024,6,RINCONADA,5,5303,VALPARAÍSO,RINCONADA,-32.848583,-70.6852,Sin lesionados,1,Mañana,8.03
1592632,25,7,2,2024,12,SAN ESTEBAN,5,5304,VALPARAÍSO,SAN ESTEBAN,-32.834045,-70.62715,Sin lesionados,1,Tarde,2.48
1592635,7,3,2,2024,12,PEUMO,6,6112,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PEUMO,-34.353622,-71.217316,Sin lesionados,0,Tarde,5.63
1592641,25,7,2,2024,5,CALLE LARGA,5,5302,VALPARAÍSO,CALLE LARGA,-32.895813,-70.67412,Leve,1,Madrugada,9.592
1592642,16,5,2,2024,11,NINHUE,16,16204,ÑUBLE,NINHUE,-36.369167,-72.508415,Sin lesionados,0,Mañana,39.327
1592652,21,3,2,2024,11,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.02668,-70.69619,Sin lesionados,0,Mañana,20.107
1592656,25,7,2,2024,18,SAN VICENTE,6,6117,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN VICENTE,-34.37005,-71.25923,Sin lesionados,1,Noche,2.495
1592658,22,4,2,2024,20,VALDIVIA,14,14101,LOS RÍOS,VALDIVIA,-40.075516,-72.87857,Sin lesionados,0,Noche,1.126
1592660,8,4,2,2024,18,ANTOFAGASTA,2,2101,ANTOFAGASTA,ANTOFAGASTA,-23.775368,-70.479836,Leve,0,Noche,14.485
1592665,18,7,2,2024,14,COELEMU,16,16203,ÑUBLE,COELEMU,-36.39445,-72.64398,Grave,1,Tarde,35.986
1592668,24,6,2,2024,20,FREIRE,9,9105,LA ARAUCANÍA,FREIRE,-39.004032,-72.516556,Leve,1,Noche,11.137
1592672,24,6,2,2024,5,TALCA,7,7101,MAULE,TALCA,-35.044228,-71.28974,Sin lesionados,1,Madrugada,7.114
1592676,23,5,2,2024,8,MAULE,7,7105,MAULE,MAULE,-35.530224,-71.68556,Sin lesionados,0,Mañana,1.036
1592679,23,5,2,2024,22,QUILLON,16,16107,ÑUBLE,QUILLÓN,-36.84129,-72.43685,Sin lesionados,0,Noche,19.024
1592680,23,5,2,2024,17,OVALLE,4,4301,COQUIMBO,OVALLE,-30.553738,-71.168495,Leve,0,Tarde,4.755
1592690,24,6,2,2024,15,FREIRE,9,9105,LA ARAUCANÍA,FREIRE,-38.95922,-72.61182,Leve,1,Tarde,4.38
1592696,23,5,2,2024,19,MAULE,7,7105,MAULE,MAULE,-34.95216,-71.19311,Leve,0,Noche,3.485
1592697,20,2,2,2024,9,RANQUIL,16,16206,ÑUBLE,RANQUIL,-36.73042,-71.78233,Grave,0,Mañana,23.501
1592698,9,5,2,2024,17,ILLAPEL,4,4201,COQUIMBO,ILLAPEL,-31.656137,-71.13768,Sin lesionados,0,Tarde,4.168
1592700,25,7,2,2024,20,SANTA JUANA,8,8109,BIOBÍO,SANTA JUANA,-36.878353,-73.062584,Grave,1,Noche,4.608
1592715,23,5,2,2024,14,RANQUIL,16,16206,ÑUBLE,RANQUIL,-36.69027,-72.542854,Sin lesionados,0,Tarde,17.539
1592717,30,2,1,2024,21,QUILICURA,13,13125,METROPOLITANA DE SANTIAGO,QUILICURA,-33.36699,-70.699776,Sin lesionados,0,Noche,1.435
1592721,1,4,2,2024,20,BUIN,13,13402,METROPOLITANA DE SANTIAGO,BUIN,-33.722687,-70.728584,Sin lesionados,0,Noche,1.569
1592727,25,7,2,2024,21,PORTEZUELO,16,16205,ÑUBLE,PORTEZUELO,-36.53507,-72.31806,Leve,1,Noche,15.535
1592735,5,1,2,2024,9,BUIN,13,13402,METROPOLITANA DE SANTIAGO,BUIN,-33.72352,-70.729004,Sin lesionados,0,Mañana,1.571
1592742,24,3,1,2024,23,MARIA ELENA,2,2302,ANTOFAGASTA,MARÍA ELENA,-22.277908,-69.54721,Grave,0,Noche,14.059
1592743,25,4,1,2024,14,MARIA ELENA,2,2302,ANTOFAGASTA,MARÍA ELENA,-22.854013,-69.5943,Leve,0,Tarde,57.454
1592744,27,6,1,2024,21,MARIA ELENA,2,2302,ANTOFAGASTA,MARÍA ELENA,-21.59154,-69.545425,Leve,1,Noche,84.303
1592745,31,3,1,2024,20,MARIA ELENA,2,2302,ANTOFAGASTA,MARÍA ELENA,-21.76205,-69.497314,Grave,0,Noche,66.718
1592746,24,6,2,2024,21,MAULE,7,7105,MAULE,MAULE,-35.516083,-71.7014,Sin lesionados,1,Noche,1.151
1592748,23,5,2,2024,17,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.681458,-73.132065,Sin lesionados,0,Tarde,9.849
1592750,21,3,2,2024,8,COQUIMBO,4,4102,COQUIMBO,COQUIMBO,-29.954704,-71.29534,Sin lesionados,0,Mañana,3.889
1592752,22,4,2,2024,13,TOCOPILLA,2,2301,ANTOFAGASTA,TOCOPILLA,-22.28919,-69.12785,Sin lesionados,0,Tarde,27.04
1592756,23,5,2,2024,20,COQUIMBO,4,4102,COQUIMBO,COQUIMBO,-29.979197,-71.347565,Leve,0,Noche,1.584
1592757,23,5,2,2024,20,COQUIMBO,4,4102,COQUIMBO,COQUIMBO,-30.380547,-71.440094,Sin lesionados,0,Noche,14.517
1592765,23,5,2,2024,15,PEUMO,6,6112,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PEUMO,-34.383152,-71.176285,Fatal,0,Tarde,0.703
1592766,22,4,2,2024,14,TOCOPILLA,2,2301,ANTOFAGASTA,TOCOPILLA,-22.515587,-70.24234,Sin lesionados,0,Tarde,46.821
1592767,24,6,2,2024,19,IQUIQUE,1,1101,TARAPACÁ,IQUIQUE,-20.722748,-70.18094,Sin lesionados,1,Noche,48.33
1592772,24,6,2,2024,14,TEMUCO,9,9101,LA ARAUCANÍA,TEMUCO,-38.761803,-72.6827,Leve,1,Tarde,5.763
1592774,15,1,1,2024,10,BUIN,13,13402,METROPOLITANA DE SANTIAGO,BUIN,-33.802757,-70.77085,Leve,0,Mañana,2.765
1592780,23,5,2,2024,5,LA SERENA,4,4101,COQUIMBO,LA SERENA,-29.88189,-71.256134,Leve,0,Madrugada,3.014
1592783,24,6,2,2024,22,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.20792,-70.678764,Leve,1,Noche,0.192
1592785,23,5,2,2024,8,RANCAGUA,6,6101,LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA,-34.14686,-70.72869,Leve,0,Mañana,3.131
1592788,23,5,2,2024,17,LA SERENA,4,4101,COQUIMBO,LA SERENA,-29.96108,-71.120766,Leve,0,Tarde,3.354
1592792,26,1,2,2024,7,RENGO,6,6115,LIBERTADOR GENERAL BERNARDO O'HIGGINS,RENGO,-34.341217,-70.86169,Fatal,0,Mañana,2.368
1592805,23,5,2,2024,19,LA SERENA,4,4101,COQUIMBO,LA SERENA,-29.918,-71.20286,Sin lesionados,0,Noche,1.541
1592810,24,6,2,2024,20,VALDIVIA,14,14101,LOS RÍOS,VALDIVIA,-40.07256,-72.88126,Leve,1,Noche,1.271
1592843,22,4,2,2024,19,MACHALI,6,6108,LIBERTADOR GENERAL BERNARDO O'HIGGINS,MACHALÍ,-34.19538,-70.66175,Leve,0,Noche,1.928
1592856,24,6,2,2024,18,NUEVA IMPERIAL,9,9111,LA ARAUCANÍA,NUEVA IMPERIAL,-38.706127,-72.9243,Fatal,1,Noche,4.832
1592857,23,2,1,2024,19,CURICO,7,7301,MAULE,CURICÓ,-35.06844,-71.162025,Grave,0,Noche,10.94
1592862,28,7,1,2024,15,CURICO,7,7301,MAULE,CURICÓ,-34.96457,-71.2594,Sin lesionados,1,Tarde,3.078
1592866,6,2,2,2024,10,PARRAL,7,7404,MAULE,PARRAL,-36.225567,-71.8144,Sin lesionados,0,Mañana,7.966
1592867,5,1,2,2024,21,CURICO,7,7301,MAULE,CURICÓ,-34.996304,-71.23412,Leve,0,Noche,0.737
1592875,26,1,2,2024,10,GRANEROS,6,6106,LIBERTADOR GENERAL BERNARDO O'HIGGINS,GRANEROS,-34.095676,-70.718864,Leve,0,Mañana,3.371
1592887,26,1,2,2024,11,NOGALES,5,5506,VALPARAÍSO,NOGALES,-32.642803,-71.230576,Sin lesionados,0,Mañana,16.792
1592891,20,2,2,2024,10,LOS SAUCES,9,9206,LA ARAUCANÍA,LOS SAUCES,-37.92236,-72.772545,Leve,0,Mañana,8.712
1592892,25,7,2,2024,22,GORBEA,9,9107,LA ARAUCANÍA,GORBEA,-39.09843,-72.68349,Leve,1,Noche,1.553
1592902,21,3,2,2024,15,RENAICO,9,9209,LA ARAUCANÍA,RENAICO,-37.74541,-72.61896,Leve,0,Tarde,1.411
1592906,23,5,2,2024,10,ANGOL,9,9201,LA ARAUCANÍA,ANGOL,-37.876644,-72.694084,Sin lesionados,0,Mañana,8.536
1592907,24,6,2,2024,15,ANGOL,9,9201,LA ARAUCANÍA,ANGOL,-37.812763,-72.700294,Grave,1,Tarde,1.677
1592913,24,6,2,2024,4,RENAICO,9,9209,LA ARAUCANÍA,RENAICO,-37.728928,-72.6099,Sin lesionados,1,Madrugada,0.69
1592917,6,2,2,2024,22,CURICO,7,7301,MAULE,CURICÓ,-35.13383,-71.14561,Sin lesionados,0,Noche,13.978
1592921,7,3,2,2024,12,CURICO,7,7301,MAULE,CURICÓ,-34.98458,-71.2176,Sin lesionados,0,Tarde,0.76
1592922,15,4,2,2024,10,TOME,8,8111,BIOBÍO,TOMÉ,-36.55781,-72.94428,Leve,0,Mañana,5.719
1592925,9,5,2,2024,3,RETIRO,7,7405,MAULE,RETIRO,-36.000072,-71.71948,Leve,0,Madrugada,4.527
1592932,25,7,2,2024,18,COQUIMBO,4,4102,COQUIMBO,COQUIMBO,-29.941975,-71.28175,Leve,1,Noche,3.368
1592936,8,4,2,2024,11,RAUCO,7,7305,MAULE,RAUCO,-34.925316,-71.31514,Leve,0,Mañana,0.303
1592937,14,3,2,2024,13,SAN CLEMENTE,7,7109,MAULE,SAN CLEMENTE,-35.55998,-71.23647,Leve,0,Tarde,27.338
1592945,25,7,2,2024,23,SAN CLEMENTE,7,7109,MAULE,SAN CLEMENTE,-35.507572,-71.517365,Grave,1,Noche,1.792
1592949,25,7,2,2024,14,VALDIVIA,14,14101,LOS RÍOS,VALDIVIA,-39.85098,-73.23468,Sin lesionados,1,Tarde,2.194
1592952,22,4,2,2024,11,SAN CLEMENTE,7,7109,MAULE,SAN CLEMENTE,-35.568035,-71.34151,Leve,0,Mañana,18.742
1592954,19,1,2,2024,12,TOME,8,8111,BIOBÍO,TOMÉ,-36.733006,-72.80884,Leve,0,Tarde,14.958
1592962,4,7,2,2024,19,EMPEDRADO,7,7104,MAULE,EMPEDRADO,-35.711945,-72.2581,Leve,1,Noche,24.853
1592964,23,5,2,2024,18,SAN RAFAEL,7,7110,MAULE,SAN RAFAEL,-35.338234,-71.56247,Sin lesionados,0,Noche,10.599
1592968,9,5,2,2024,13,CURICO,7,7301,MAULE,CURICÓ,-34.990208,-71.22615,Sin lesionados,0,Tarde,0.875
