fecha,barra_codigo,barra_nombre,version,costo_marginal_usd_mwh
2026-04-01,CHILOE________110,BA S/E CHILOE 110KV BP1,REAL-DEF,60.07915
2026-04-01,CHILOE________220,BA S/E CHILOE 220KV BP1,REAL-DEF,60.29899
2026-04-01,CHIMBARONGO___013,BA S/E CHIMBARONGO 15KV B1,REAL-DEF,61.97036
2026-04-01,CHIMBARONGO___066,BA S/E CHIMBARONGO 66KV,REAL-DEF,61.60114
2026-04-01,CHIMBORAZO____220,BA S/E CHIMBORAZO 220KV BP1,REAL-DEF,62.22120666666666
2026-04-01,CHINCHORRO____013,BA S/E CHINCHORRO 13.8KV BP1,REAL-DEF,65.386385
2026-04-01,CHINCHORRO____066,BA S/E CHINCHORRO 66KV BP1,REAL-DEF,65.265185
2026-04-01,CHIRRE________023,BA S/E CHIRRE 24KV BP1,REAL-DEF,56.09942
2026-04-01,CHIRRE________110,BA S/E CHIRRE 110KV BP1,REAL-DEF,56.37
2026-04-01,CHIU_CHIU_____110,BA S/E CHIU CHIU 110KV BP2,REAL-DEF,61.959085
2026-04-01,CHIVILCAN_____013,BA S/E CHIVILCAN 15KV B1,REAL-DEF,57.76233666666667
2026-04-01,CHIVILCAN_____066,BA S/E CHIVILCAN 66KV B1,REAL-DEF,57.376205
2026-04-01,CHOAPA________110,BA S/E CHOAPA 110KV BP1,REAL-DEF,57.866625
2026-04-01,CHOCALAN______013,BA S/E CHOCALAN 13.2KV,REAL-DEF,59.831115
2026-04-01,CHOCALAN______066,BA S/E CHOCALAN 66KV,REAL-DEF,59.146225
2026-04-01,CHOLGUAN______013,BA S/E CHOLGUAN (STS) 13.2KV BP,REAL-DEF,55.90776666666667
2026-04-01,CHOLGUAN______066,,REAL-DEF,55.097919999999995
2026-04-01,CHOLGUAN______220,BA S/E CHOLGUAN (STS) 220KV,REAL-DEF,55.72738
2026-04-01,CHOMECO_______220,,REAL-DEF,57.59323
2026-04-01,CHONCHI_______013,BA S/E CHONCHI 23KV,REAL-DEF,61.944995000000006
2026-04-01,CHONCHI_______110,BA S/E CHONCHI 110KV BP1,REAL-DEF,61.89426
2026-04-01,CHUMAQUITO____013,BA S/E CHUMAQUITO 15KV BP1,REAL-DEF,70.1271
2026-04-01,CHUMAQUITO____066,BA S/E CHUMAQUITO 66KV BP1,REAL-DEF,70.03127
2026-04-01,CHUMPULLO_____066,BA S/E CHUMPULLO 66KV,REAL-DEF,57.945544999999996
2026-04-01,CHUQUICAMATA__100,BA S/E CHUQUICAMATA 100KV BP1,REAL-DEF,62.37622
2026-04-01,CHUQUICAMATA__220,BA S/E CHUQUICAMATA 220KV BP1,REAL-DEF,60.78941
2026-04-01,CHUSCHA_______110,,REAL-DEF,59.402705
2026-04-01,CIPRESES______154,BA S/E CENTRAL CIPRESES 154KV BP1,REAL-DEF,51.882945
2026-04-01,CIRUELITOS____013,BA S/E CIRUELITO 13.2KV,REAL-DEF,63.018845
2026-04-01,CIRUELITOS____033,,REAL-DEF,62.074645000000004
2026-04-01,CIRUELOS______220,BA S/E CIRUELOS 220KV BP1,REAL-DEF,57.24937
2026-04-01,CKHURI________220,BA S/E CKHURI 220kV BP1 [EN_REVISION],REAL-DEF,74.83305333333332
2026-04-01,CLEONES_1_____220,BA S/E CENTRAL PARQUE EOLICO CABO LEONES I 220KV BP1,REAL-DEF,58.68117
2026-04-01,CLUB_HIPICO___013,BA S/E CLUB HIPICO 12KV BP1,REAL-DEF,59.68455333333333
2026-04-01,CLUB_HIPICO___110,BA S/E CLUB HIPICO 110KV BP1,REAL-DEF,59.408339999999995
2026-04-01,CNTALTAL______015,,REAL-DEF,60.115785
2026-04-01,CNTALTAL______220,BA S/E CENTRAL PARQUE EOLICO TALTAL 220KV BP,REAL-DEF,60.115785
2026-04-01,COCHARCAS2____013,BA S/E COCHARCAS (CGE) 15KV,REAL-DEF,59.73811
2026-04-01,COCHARCAS_____013,BA S/E COCHARCAS 13.8KV,REAL-DEF,59.743745000000004
2026-04-01,COCHARCAS_____066,BA S/E COCHARCAS (FFCC) 66KV,REAL-DEF,59.73811
2026-04-01,COCHRANE______220,BA S/E COCHRANE 220KV BP1,REAL-DEF,58.90101
2026-04-01,CODEGUA_______066,BA S/E CODEGUA 66kV BP1,REAL-DEF,55.81757
2026-04-01,CODEGUA_______110,BA S/E CODEGUA 110kV BP1-S1,REAL-DEF,58.75445
2026-04-01,COLACO________013,BA S/E COLACO 23KV B2,REAL-DEF,60.25389
2026-04-01,COLACO________066,BA S/E COLACO 66KV [NO_MOSTRAR],REAL-DEF,65.36102
2026-04-01,COLACO________110,BA S/E COLACO 110KV BP1,REAL-DEF,60.143969999999996
2026-04-01,COLBUN2_______220,,REAL-DEF,56.4151
2026-04-01,COLBUN________013,BA S/E COLBUN 13.8KV BP1,REAL-DEF,57.184545
2026-04-01,COLBUN________220,BA S/E COLBUN 220KV BP1,REAL-DEF,57.224005000000005
2026-04-01,COLCHAGUA_____015,BA S/E COLCHAGUA 15KV BP1,REAL-DEF,60.583659999999995
2026-04-01,COLCHAGUA_____066,BA S/E COLCHAGUA 66KV,REAL-DEF,60.0566
2026-04-01,COLCURA_______015,BA S/E CARDONES 110KV BP2 [NO_MOSTRAR],REAL-DEF,58.52897
2026-04-01,COLCURA_______066,,REAL-DEF,58.709355
2026-04-01,COLLAHUASI____220,BA S/E COLLAHUASI 220KV BP1,REAL-DEF,64.18852333333332
2026-04-01,COLLIPULLI____013,BA S/E COLLIPULLI 13.2KV,REAL-DEF,57.95775666666666
2026-04-01,COLLIPULLI____066,BA S/E COLLIPULLI 66KV,REAL-DEF,57.751065
2026-04-01,COLOCOLO______013,BA S/E COLO COLO 15KV,REAL-DEF,58.72063
2026-04-01,COLOCOLO______066,BA S/E COLO COLO 66KV,REAL-DEF,58.669895
2026-04-01,COLOSO________220,BA S/E COLOSO 220KV BP1,REAL-DEF,62.04082
2026-04-01,COMBARBALA____013,BA S/E COMBARBALA 13.2KV B1,REAL-DEF,62.22684
2026-04-01,COMBARBALA____066,BA S/E COMBARBALA 66KV,REAL-DEF,62.56506
2026-04-01,COMPANIA______013,BA S/E LAS COMPAÑIAS 13.2KV,REAL-DEF,59.754083333333334
2026-04-01,COMPANIA______110,BA S/E LAS COMPAÑIAS 110KV BP1,REAL-DEF,59.65261666666667
2026-04-01,CONCEPCION____066,BA S/E CONCEPCION (FFCC) 66KV,REAL-DEF,58.45287
2026-04-01,CONCEPCION____154,BA S/E CONCEPCION 154KV BT1,REAL-DEF,57.84126
2026-04-01,CONCEPCION____220,BA S/E CONCEPCION 220KV BP1,REAL-DEF,57.824349999999995
2026-04-01,CONCHI________220,BA S/E CONCHI 220KV BP,REAL-DEF,61.947810000000004
2026-04-01,CONCON________013,BA S/E CONCON 12kV BP1,REAL-DEF,57.01826
2026-04-01,CONCON________110,BA S/E CONCON 110KV BP1,REAL-DEF,56.76177
2026-04-01,CONDORES______110,BA S/E CONDORES 110kV BP1,REAL-DEF,64.32381000000001
2026-04-01,CONDORES______220,BA S/E CONDORES 220kV BP1,REAL-DEF,64.25053
2026-04-01,CONSTIT.______066,BA S/E CONSTITUCION 66KV BP1,REAL-DEF,49.3463
2026-04-01,CONSTIT1______023,BA S/E CONSTITUCION 23KV BP1,REAL-DEF,50.46806
2026-04-01,CONSTIT2______023,BA S/E CONSTITUCION 23KV BP2 [No_Mostrar],REAL-DEF,49.34066
2026-04-01,CONVENTOVIEJO_154,BA S/E SECCIONADORA CONVENTO VIEJO 154KV BP1,REAL-DEF,58.85028
2026-04-01,COPAYAPU______110,BA S/E COPAYAPU 110KV BP1,REAL-DEF,60.84578
2026-04-01,COPIAPO_______013,BA S/E COPIAPO 13.8KV B1,REAL-DEF,63.235870000000006
2026-04-01,COPIAPO_______110,BA S/E COPIAPO 110KV BP1,REAL-DEF,63.128765
2026-04-01,COPIHUES______066,,REAL-DEF,54.149024999999995
2026-04-01,COPIHUES______110,BA S/E COPIHUES 110KV BP1,REAL-DEF,54.36323
2026-04-01,CORONEL_______015,BA S/E CORONEL 15KV BP1,REAL-DEF,58.49796499999999
2026-04-01,CORONEL_______066,BA S/E CORONEL 66KV BP1,REAL-DEF,58.34295
2026-04-01,CORONEL_______154,BA S/E CORONEL 154KV BP1,REAL-DEF,57.91454
2026-04-01,CORRALES______023,BA S/E CENTRAL CORRALES 23KV BP1,REAL-DEF,57.01262
2026-04-01,CORRAL________023,BA S/E CORRAL 13.2KV,REAL-DEF,58.6699
2026-04-01,CORRAL________066,BA S/E CORRAL 66KV,REAL-DEF,58.79391
2026-04-01,COSTANERA_____012,BA S/E COSTANERA 12KV,REAL-DEF,59.859300000000005
2026-04-01,COSTANERA_____110,BA S/E COSTANERA 110KV BP1,REAL-DEF,59.84239
2026-04-01,CRUCEROSALAUX_220,,REAL-DEF,59.19414
2026-04-01,CRUCERO_______220,BA S/E CRUCERO 220KV BP1,REAL-DEF,62.10847
2026-04-01,CSP.C.DOMINAD_220,,REAL-DEF,61.73361
2026-04-01,CTIGRE________220,,REAL-DEF,61.64905
2026-04-01,CTR_MACHICURA_220,BA S/E CENTRAL MACHICURA 220KV BP1,REAL-DEF,57.190185
2026-04-01,CUMBRES_______220,BA S/E CUMBRE 220KV BP1,REAL-DEF,59.707105
2026-04-01,CUMBRES_______500,BA S/E CUMBRE 500KV BP1,REAL-DEF,59.625365
2026-04-01,CUNCO_________023,BA S/E CUNCO 23KV,REAL-DEF,56.928059999999995
2026-04-01,CUNCO_________110,BA S/E CUNCO 110KV,REAL-DEF,56.911154999999994
2026-04-01,CURACAUTIN____013,BA S/E CURACAUTIN 13.2KV BP1,REAL-DEF,58.867195
2026-04-01,CURACAUTIN____066,BA S/E CURACAUTIN 66KV BP1,REAL-DEF,58.649226666666664
2026-04-01,CURACAVI______012,BA S/E CURACAVI 12KV BP1,REAL-DEF,60.45119
2026-04-01,CURACAVI______044,BA S/E CURACAVI 44KV B1,REAL-DEF,60.37509
2026-04-01,CURANILAHUEN__066,BA S/E CURANILAHUE NORTE 66KV BP1,REAL-DEF,59.002480000000006
2026-04-01,CURANILAHUE___013,BA S/E CURANILAHUE 13.2KV,REAL-DEF,59.009996666666666
2026-04-01,CURANILAHUE___066,BA S/E CURANILAHUE 66KV,REAL-DEF,58.8841
2026-04-01,CURICO2_______013,BA S/E CURICO 13.2KV BP1,REAL-DEF,61.78152
2026-04-01,CURICO________013,BA S/E CURICO 13.8KV BP1,REAL-DEF,61.902715
2026-04-01,CURICO________066,BA S/E CURICO 66KV B1,REAL-DEF,61.73642
2026-04-01,CURILLINQUE___154,BA S/E CURILLINQUE 154KV [NO_MOSTRAR],REAL-DEF,52.04642
2026-04-01,C_LAJA________220,BA S/E CENTRAL LAJA 1 220KV BP1,REAL-DEF,55.90213
2026-04-01,D.ALMAGRO1____220,,REAL-DEF,57.68906
2026-04-01,D.ALMAGRO_____023,BA S/E DIEGO DE ALMAGRO 23KV,REAL-DEF,60.81196
2026-04-01,D.ALMAGRO_____110,BA S/E DIEGO DE ALMAGRO 110KV BP1-1,REAL-DEF,60.349725
2026-04-01,D.ALMAGRO_____220,BA S/E DIEGO DE ALMAGRO 220KV BP1-1,REAL-DEF,60.07069
2026-04-01,D.AMIGOS______023,BA S/E DOS AMIGOS 23KV,REAL-DEF,59.33506
2026-04-01,D.AMIGOS______110,BA S/E DOS AMIGOS 110KV BP1,REAL-DEF,59.33506
2026-04-01,DALCAHUE______023,BA S/E DALCAHUE 23KV BP1,REAL-DEF,61.16709
2026-04-01,DALCAHUE______110,BA S/E DALCAHUE 110KV BP1,REAL-DEF,60.89651
2026-04-01,DAMASCAL______023,BA S/E DAMASCAL 23kV BP1-1,REAL-DEF,59.65073
2026-04-01,DAMASCAL______110,BA S/E DAMASCAL 110kV BT1,REAL-DEF,59.65073
2026-04-01,DEGAN_________013,BA S/E DEGAÑ 23KV B1,REAL-DEF,60.33563
2026-04-01,DEGAN_________110,BA S/E DEGAÑ 110KV [NO_MOSTRAR],REAL-DEF,60.17498
2026-04-01,DESALANT______110,BA S/E DESALANT 110KV BP,REAL-DEF,63.368335
2026-04-01,DEUCO_________013,BA S/E DEUCO 13.8KV,REAL-DEF,53.88032666666666
2026-04-01,DEUCO_________066,BA S/E DEUCO 66KV,REAL-DEF,53.87563
2026-04-01,DICHAS________066,BA S/E LAS DICHAS 66kV BP1 [EN_REVISION,REAL-DEF,57.56504
2026-04-01,DICHAS________220,BA S/E LAS DICHAS 220kV BP1 [EN_REVISION],REAL-DEF,57.56504
2026-04-01,DOLE__________066,,REAL-DEF,62.4185
2026-04-01,DOMEYKO_______220,BA S/E DOMEYKO 220KV BP1,REAL-DEF,62.539699999999996
2026-04-01,DONA_CARMEN___220,BA S/E DOÑA CARMEN 220KV,REAL-DEF,57.14227
2026-04-01,DONHUMBERTO___033,BA S/E DON HUMBERTO 36kV BP1,REAL-DEF,58.59098
2026-04-01,DONHUMBERTO___110,BA S/E DON HUMBERTO 110kV BP1,REAL-DEF,58.59098
2026-04-01,DON_GOYO______220,BA S/E DON GOYO 220KV BP2,REAL-DEF,58.249939999999995
2026-04-01,DON_HECTOR____220,BA S/E DON HECTOR 220KV BP1,REAL-DEF,58.21894
2026-04-01,DUNAS_________007,"BA S/E LAS DUNAS 6,9kV BP1 [EN_REVISION]",REAL-DEF,56.750495
2026-04-01,DUNAS_________220,BA S/E LAS DUNAS 220kV BP1 GIS [EN_REVISION],REAL-DEF,60.75559
2026-04-01,DUQUECO_______023,BA S/E DUQUECO 23kV BP1,REAL-DEF,55.532905
2026-04-01,DUQUECO_______066,BA S/E DUQUECO 66kV BP1,REAL-DEF,55.52727
2026-04-01,DUQUECO_______220,BA S/E DUQUECO 220kV BP1,REAL-DEF,55.82885
2026-04-01,E.PENON_______013,BA S/E EL PEÑON 13.2KV C1,REAL-DEF,60.197525
2026-04-01,E.PENON_______023,BA S/E EL PEÑON 23KV,REAL-DEF,60.231345000000005
2026-04-01,E.PENON_______066,BA S/E EL PEÑON 66KV,REAL-DEF,62.271935
2026-04-01,E.PENON_______110,BA S/E EL PEÑON 110KV BP2,REAL-DEF,60.40609
2026-04-01,E.SAUCE_______013,BA S/E EL SAUCE 13.2KV,REAL-DEF,63.855933333333326
2026-04-01,E.SAUCE_______066,BA S/E EL SAUCE 66KV,REAL-DEF,63.93767
2026-04-01,EJERCITO______013,BA S/E EJERCITO 15KV B1,REAL-DEF,58.90383
2026-04-01,EJERCITO______066,BA S/E EJERCITO 66KV B1,REAL-DEF,58.777
2026-04-01,EKA.CHILE_____154,BA S/E EKA CHILE 154KV BP1,REAL-DEF,58.151289999999996
2026-04-01,EL.LLANO______220,BA S/E EL LLANO 220KV BP1,REAL-DEF,57.55752999999999
2026-04-01,ELABRA________220,BA S/E EL ABRA 220KV BP2 (AIS),REAL-DEF,61.99009
2026-04-01,ELARRAYAN_____220,,REAL-DEF,57.920175
2026-04-01,ELAVELLANO____023,BA S/E EL AVELLANO 23KV,REAL-DEF,56.83787
2026-04-01,ELAVELLANO____066,BA S/E EL AVELLANO 66KV [No_Mostrar],REAL-DEF,56.52784
2026-04-01,ELCOBRE_______220,BA S/E EL COBRE (ENGIE) 220KV BP1,REAL-DEF,60.91906
2026-04-01,ELLAUREL______023,BA S/E EL LAUREL 23kV B1,REAL-DEF,57.550955
2026-04-01,ELLAUREL______066,BA S/E EL LAUREL 66kV BP1,REAL-DEF,57.44667
2026-04-01,ELLAUREL______220,BA S/E EL LAUREL 220KV BP1,REAL-DEF,57.550955
2026-04-01,ELMAITEN______013,BA S/E EL MAITEN 13.2KV,REAL-DEF,59.22232
2026-04-01,ELMAITEN______066,BA S/E EL MAITEN 66KV,REAL-DEF,59.10958
2026-04-01,ELMANZANO_____015,BA S/E EL MANZANO (CGE) 15KV BP1,REAL-DEF,69.36892
2026-04-01,ELMONTE_______013,BA S/E EL MONTE 13.2KV,REAL-DEF,62.184565000000006
2026-04-01,ELMONTE_______066,BA S/E EL MONTE 66KV,REAL-DEF,62.0831
2026-04-01,ELPAICO_______013,BA S/E EL PAICO 13.2KV BP1,REAL-DEF,61.336195000000004
2026-04-01,ELPAICO_______066,BA S/E EL PAICO 66KV BP1,REAL-DEF,61.28358333333333
2026-04-01,ELPEUMO_______023,BA S/E EL PEUMO 23KV,REAL-DEF,57.717245
2026-04-01,ELPEUMO_______066,BA S/E EL PEUMO 66KV B1,REAL-DEF,57.66933
2026-04-01,ELSALADO______023,BA S/E EL SALADO 23KV,REAL-DEF,61.15581
2026-04-01,ELSALADO______110,BA S/E EL SALADO 110KV BP1,REAL-DEF,60.61466
2026-04-01,ELSALVADOR____012,BA S/E EL SALVADOR 12KV,REAL-DEF,61.8548
2026-04-01,ELSALVADOR____110,BA S/E EL SALVADOR 110KV BP1,REAL-DEF,61.477125
2026-04-01,ELVCAPRI______110,BA S/E ELEVADORA CAPRICORNIO 110KV B1,REAL-DEF,60.15806333333333
2026-04-01,EL_LINCE______023,BA S/E EL LINCE 23KV BP,REAL-DEF,60.39482
2026-04-01,EL_LINCE______110,BA S/E EL LINCE 110KV BP,REAL-DEF,61.2911
2026-04-01,EL_MANZANO____033,BA S/E EL MANZANO (ENEL TRANSMISION) 33 KV BP1,REAL-DEF,57.51431
2026-04-01,EL_MANZANO____220,BA S/E EL MANZANO (ENEL TRANSMISION) 220KV BP1-1,REAL-DEF,57.57068
2026-04-01,EL_MELON______013,BA S/E EL MELON 12kV BP1,REAL-DEF,60.0115
2026-04-01,EL_MELON______044,BA S/E EL MELON 44kV BP1,REAL-DEF,60.0115
2026-04-01,EL_NEGRO______110,BA S/E TAP OFF EL NEGRO 110KV BP,REAL-DEF,61.52504
2026-04-01,EL_PASO_______023,,REAL-DEF,57.47485
2026-04-01,EL_PASO_______154,,REAL-DEF,55.28206
2026-04-01,EL_SALTO______110,BA S/E EL SALTO 110KV BP1-1,REAL-DEF,58.26967
2026-04-01,EL_SALTO______220,BA S/E EL SALTO 220KV BP1,REAL-DEF,58.080830000000006
2026-04-01,EL_TORO_______220,BA S/E CENTRAL EL TORO 220KV BP1,REAL-DEF,55.56955
2026-04-01,EMPALME_______013,BA S/E EL EMPALME 23KV BP1,REAL-DEF,60.324355
2026-04-01,EMPALME_______110,BA S/E EL EMPALME 110KV BP1,REAL-DEF,60.22383
2026-04-01,ENACAR________013,BA S/E ENACAR 13.2KV [NO_MOSTRAR],REAL-DEF,58.23585
2026-04-01,ENACAR________066,BA S/E ENACAR 66KV [NO_MOSTRAR],REAL-DEF,58.23585
2026-04-01,ENAEX_________110,BA S/E CENTRAL DIESEL ENAEX 110KV,REAL-DEF,60.242615
2026-04-01,ENCUENTRO_____220,BA S/E ENCUENTRO 220KV BP1,REAL-DEF,61.07126
2026-04-01,ENL.MAITENES__110,BA S/E CENTRAL MAITENES 110KV BP2,REAL-DEF,56.35309
2026-04-01,ENLACE_SNG____220,NODO TAP OFF ENLACE 220KV LADO LINEA,REAL-DEF,61.451755
2026-04-01,ENLACE________066,BA S/E ENLACE 66KV,REAL-DEF,56.12949
2026-04-01,ENTRERIOS_____220,BA S/E ENTRE RIOS 220KV BP1,REAL-DEF,56.116335
2026-04-01,ENTRERIOS_____500,BA S/E ENTRE RIOS 500KV BP1,REAL-DEF,56.50811
2026-04-01,EPULEUFU______066,BA S/E EPULEUFU 66kV BP1 [EN_REVISION],REAL-DEF,53.641695
2026-04-01,EPULEUFU______220,BA S/E EPULEUFU 220kV BP1 [EN_REVISION],REAL-DEF,55.18059
2026-04-01,ESCONDIDA_____220,BA S/E ESCONDIDA 220KV BP1,REAL-DEF,63.38243
2026-04-01,ESCUADRON_____015,BA S/E ESCUADRON (CGE) 15KV,REAL-DEF,60.49065
2026-04-01,ESCUADRON_____066,BA S/E ESCUADRON (CGE) 66KV,REAL-DEF,60.439915
2026-04-01,ESMERALDA_____110,BA S/E ESMERALDA 110KV BP1,REAL-DEF,63.37115
2026-04-01,ESMERALDA_____220,BA S/E ESMERALDA 220KV BP1,REAL-DEF,62.226845
2026-04-01,ESPERANZA_SNG_023,BA S/E PARQUE EOLICO LA ESPERANZA 23KV,REAL-DEF,62.92583
2026-04-01,ESPERANZA_SNG_220,,REAL-DEF,61.820980000000006
2026-04-01,ESPERANZA_____013,BA S/E LA ESPERANZA 13.2KV BP1,REAL-DEF,56.99007
2026-04-01,ESPERANZA_____062,BA S/E ESPERANZA (COLBUN) 66KV,REAL-DEF,57.05208
2026-04-01,ESPERANZA_____066,BA S/E LA ESPERANZA (CGE) 66KV [NO_MOSTRAR],REAL-DEF,56.959065
2026-04-01,ESPERANZA_____110,BA S/E ESPERANZA 110KV BP1,REAL-DEF,57.05771
2026-04-01,ESPERANZA_____220,BA S/E ESPERANZA (MINERA CENTINELA) 220KV BP,REAL-DEF,53.88408
2026-04-01,ESPIGA________023,,REAL-DEF,49.32375
2026-04-01,ESPINO________013,BA S/E EL ESPINO 13.2KV [NO_MOSTRAR],REAL-DEF,61.67442
2026-04-01,ESPINO________066,,REAL-DEF,61.510945
2026-04-01,EST1_IBRTACAM_220,,REAL-DEF,58.359865
2026-04-01,ESTANCILLA____044,BA S/E ESTANCILLA 44kV BP1,REAL-DEF,58.93483500000001
2026-04-01,ESTEPA________220,,REAL-DEF,74.53241
2026-04-01,ESTN6_________066,,REAL-DEF,66.09383
2026-04-01,EST_248_______110,,REAL-DEF,62.57634
2026-04-01,EST_66________110,,REAL-DEF,60.592115
2026-04-01,EST_68________110,,REAL-DEF,60.592115
2026-04-01,EST_L1A2______220,,REAL-DEF,60.964155
2026-04-01,EST_L1A_______220,,REAL-DEF,61.023345
2026-04-01,EST_L1B2______220,,REAL-DEF,61.023345
2026-04-01,EST_L1B_______220,,REAL-DEF,60.964155
2026-04-01,EST_N4________220,,REAL-DEF,60.99798
2026-04-01,EUGENIO_______023,BA S/E DON EUGENIO 23kV BP1 [EN_REVISION],REAL-DEF,57.077445
2026-04-01,FARELLON______220,BA S/E FARELLON 220KV BP1,REAL-DEF,61.64905
2026-04-01,FATIMA1_______154,BA S/E FATIMA 154KV T1 [NO_MOSTRAR],REAL-DEF,58.39932
2026-04-01,FATIMA2_______154,BA S/E FATIMA 154KV T2 [NO_MOSTRAR],REAL-DEF,58.38428666666667
2026-04-01,FATIMA________015,BA S/E FATIMA 15KV BP1,REAL-DEF,61.231915
2026-04-01,FATIMA________066,BA S/E FATIMA 66KV BT1,REAL-DEF,60.74431
2026-04-01,FATIMA________154,BA S/E FATIMA 154KV BP1,REAL-DEF,59.515445
2026-04-01,FFCC__________110,,REAL-DEF,59.199775
2026-04-01,FIBRANOVA_____066,BA S/E FIBRANOVA 66KV,REAL-DEF,57.677785
2026-04-01,FLORIDA_______012,BA S/E FLORIDA 12KV,REAL-DEF,59.332245
2026-04-01,FOPACO________006,,REAL-DEF,58.165385
2026-04-01,FOPACO________015,,REAL-DEF,58.04983
2026-04-01,FOPACO________154,BA S/E FPC 154KV BP1,REAL-DEF,57.9089
2026-04-01,FORTUNA_______220,BA S/E FORTUNA 220KV BP,REAL-DEF,60.66915
2026-04-01,FRONTERA______220,BA S/E FRONTERA 220KV BP1,REAL-DEF,62.1592
2026-04-01,FRUTILLAR_____013,BA S/E FRUTILLAR 13.2KV,REAL-DEF,59.25333
2026-04-01,FRUTILLAR_____066,BA S/E FRUTILLAR 66KV BP1,REAL-DEF,59.24769
2026-04-01,FUENTECILLA___015,BA S/E FUENTECILLA 15 kV BP1,REAL-DEF,55.35346333333333
2026-04-01,FUENTECILLA___066,BA S/E FUENTECILLA 66 kV BP1,REAL-DEF,61.502489999999995
2026-04-01,FUTURO________033,BA S/E FUTURO 33KV B1,REAL-DEF,61.23473
2026-04-01,FUTURO________220,BA S/E FUTURO 220KV BP,REAL-DEF,61.23473
2026-04-01,G.SOLAR_______033,BA S/E GRANJA SOLAR EB1 33KV,REAL-DEF,63.40498
2026-04-01,G.SOLAR_______220,BA S/E GRANJA SOLAR 220KV BP1,REAL-DEF,64.120875
2026-04-01,GABRIELA______033,BA S/E GABRIELA 33kV BP1 [EN_REVISION],REAL-DEF,81.02624
2026-04-01,GABRIELA______220,BA S/E GABRIELA 220kV BP1 [EN_REVISION],REAL-DEF,61.40384
2026-04-01,GABY__________220,BA S/E GABY 220KV BP,REAL-DEF,62.4185
2026-04-01,GALLEGUILLOS__110,BA S/E GALLEGUILLOS 110KV BP1,REAL-DEF,61.3982
2026-04-01,GAMBOA1_______110,BA S/E GAMBOA 110kV BP1,REAL-DEF,60.76122
2026-04-01,GAMBOA1_______220,BA S/E GAMBOA 220kV BP1,REAL-DEF,60.592115
2026-04-01,GAMBOA2_______110,BA S/E GAMBOA 110kV BP2,REAL-DEF,60.76122
2026-04-01,GAMBOA2_______220,BA S/E GAMBOA 220kV BP2,REAL-DEF,60.4681
2026-04-01,GEOGLIFOS_____220,BA S/E GEOGLIFOS 220KV BP1,REAL-DEF,63.70749333333333
2026-04-01,GORBEA________013,"BA S/E GORBEA 13,2KV BP1",REAL-DEF,58.207665
2026-04-01,GORBEA________066,BA S/E GORBEA 66 kV BP1 [EN_REVISION],REAL-DEF,58.12311
2026-04-01,GRANEROS______015,BA S/E GRANEROS 15KV BP1,REAL-DEF,63.11467
2026-04-01,GRANEROS______066,BA S/E GRANEROS 66KV BP1,REAL-DEF,63.08367
2026-04-01,GUACOLDA______220,BA S/E CENTRAL GUACOLDA 220KV BP1-1,REAL-DEF,57.658055000000004
2026-04-01,GUARDIAMARINA_013,"BA S/E GUARDIAMARINA 13,8KV BP1-1",REAL-DEF,73.5854
2026-04-01,GUARDIAMARINA_023,BA S/E GUARDIAMARINA 23KV BP1-1,REAL-DEF,76.78721
2026-04-01,GUARDIAMARINA_110,BA S/E GUARDIAMARINA 110KV BP1,REAL-DEF,63.98559
2026-04-01,GUAYACAN______013,BA S/E GUAYACAN 13.2KV C1,REAL-DEF,60.857056666666665
2026-04-01,GUAYACAN______066,BA S/E GUAYACAN 66KV,REAL-DEF,61.14454
2026-04-01,H.FUENTES_____013,BA S/E HERNAN FUENTES 23KV,REAL-DEF,62.5707
2026-04-01,H.FUENTES_____110,BA S/E HERNAN FUENTES 110KV BP1,REAL-DEF,63.11185
2026-04-01,HORCONES______066,BA S/E HORCONES 66KV BP1,REAL-DEF,58.8841
2026-04-01,HOSPITAL______013,BA S/E HOSPITAL 15KV,REAL-DEF,61.40666
2026-04-01,HOSPITAL______066,BA S/E HOSPITAL 66KV,REAL-DEF,61.15018
2026-04-01,HUALANE_______013,BA S/E HUALAÑE 13.2KV,REAL-DEF,70.83454
2026-04-01,HUALANE_______066,BA S/E HUALAÑE 66KV,REAL-DEF,70.606245
2026-04-01,HUALPEN_______154,BA S/E HUALPEN 154KV BP1,REAL-DEF,58.0611
2026-04-01,HUALPEN_______220,BA S/E HUALPEN 220KV [NO_MOSTRAR],REAL-DEF,57.65147666666667
2026-04-01,HUALQUI_______066,BA S/E HUALQUI 66KV BP1,REAL-DEF,43.884045
2026-04-01,HUALQUI_______220,BA S/E HUALQUI 220KV BP1,REAL-DEF,49.28429
2026-04-01,HUALTE________013,BA S/E HUALTE 13.2KV [NO_MOSTRAR],REAL-DEF,61.72702999999999
2026-04-01,HUALTE________033,BA S/E HUALTE 33KV [NO_MOSTRAR],REAL-DEF,62.71726
2026-04-01,HUALTE________066,BA S/E HUALTE 66KV,REAL-DEF,61.53913
2026-04-01,HUASCO________013,BA S/E HUASCO 13.8KV B1 [NO_MOSTRAR],REAL-DEF,59.1434
2026-04-01,HUASCO________110,BA S/E HUASCO 110KV BP1-1,REAL-DEF,58.878465
2026-04-01,IBERATACAMA___220,BA S/E IBERATACAMA 220kV BP1,REAL-DEF,58.359865
